grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
15313,0.29999999999999993,0.4444444444444444,0.09090909090909093,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.10000000000000002,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.27272727272727265,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.27272727272727265,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.7,0.6999999999999998,0.6999999999999998,0.09090909090909093,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.09090909090909093,0.10000000000000002,0,0.27272727272727265
15314,0.29999999999999993,0.3333333333333333,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.09090909090909093,0.10000000000000002,0.29999999999999993,0.1818181818181818,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.2222222222222222,0.4444444444444444,0.8999999999999998,0.22222222222222218,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.1818181818181818,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.10000000000000002,0,0.2222222222222222
15315,0.5999999999999999,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.8999999999999998,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.27272727272727265,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.27272727272727265,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.27272727272727265,0.10000000000000002,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,1,0.4499999999999999
15316,0.5999999999999999,0.29999999999999993,0.6999999999999998,0.9999999999999998,0.7999999999999998,0.29999999999999993,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.10000000000000002,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.27272727272727265,0.27272727272727265,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.10000000000000002,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.9999999999999998,0.8999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.19999999999999996,0.5999999999999999,0.19999999999999996,0.29999999999999993,0.5999999999999999,0.5999999999999999,1,0.4999999999999999
15317,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.19999999999999996,0.29999999999999993,0.4999999999999999,0.2222222222222222,0.4444444444444444,0.22222222222222218,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.3636363636363636,0.27272727272727265,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.27272727272727265,0.5999999999999999,0.6999999999999998,1,0.3818181818181817
15468,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.36363636363636354,0.5999999999999999,0.3999999999999999,0.27272727272727265,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.4444444444444444,0.3999999999999999,0.4444444444444444,0.1818181818181818,0.5555555555555556,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.8499999999999999,0.8499999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.3999999999999999,0.7999999999999998,0.19999999999999996,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,2,0.5999999999999999
15474,0.19999999999999996,0.4999999999999999,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.22222222222222218,0.09090909090909093,0.22222222222222218,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.22222222222222218,0.29999999999999993,0.1818181818181818,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.09090909090909093,0.29999999999999993,0.10000000000000002,0.09090909090909093,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.27272727272727265,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.5999999999999999,1,0.2474747474747474
15475,0.10000000000000002,0.7,0.5555555555555555,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.22222222222222218,0.3333333333333333,0.29999999999999993,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.5555555555555555,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.7,0.9999999999999998,0.9999999999999998,0.6666666666666666,0.8999999999999998,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.4444444444444444,0.29999999999999993,0.5555555555555555,0.19999999999999996,0.29999999999999993,0.6666666666666666,0.3999999999999999,0.5999999999999999,1,0.3999999999999999
15476,0.29999999999999993,0.6999999999999998,0.7,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.27272727272727265,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.9,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.36363636363636354,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.29999999999999993,0.10000000000000002,0.1818181818181818,0.29999999999999993,0.29999999999999993,1,0.2222222222222222
15477,0.6999999999999998,0.29999999999999993,0.33333333333333337,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.22222222222222218,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.29999999999999993,0.1818181818181818,0.27272727272727265,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.36363636363636354,0.5555555555555556,0.3999999999999999,0.29999999999999993,0.2222222222222222,0.6999999999999998,0.3333333333333333,0.36363636363636354,0.5454545454545453,0.29999999999999993,0.3999999999999999,0.22222222222222218,0.3333333333333333,0.7999999999999998,1,0.3818181818181817
15478,0.09090909090909093,0.22222222222222218,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.36363636363636354,0.5999999999999999,0.4999999999999999,0.19999999999999996,0.4545454545454545,0.6999999999999998,0.29999999999999993,0.27272727272727265,0.4999999999999999,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.09090909090909093,0.2222222222222222,0.2222222222222222,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.10000000000000002,0,0.19999999999999996
15479,0.29999999999999993,0.19999999999999996,0.4444444444444444,0.19999999999999996,0.6999999999999998,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.27272727272727265,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.36363636363636354,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.5454545454545454,0.3999999999999999,0.9999999999999998,0.6666666666666666,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.27272727272727265,0.27272727272727265,0.29999999999999993,0.27272727272727265,0.19999999999999996,0.4444444444444444,0.27272727272727265,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0,0.29999999999999993
15480,0.29999999999999993,0.19999999999999996,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.10000000000000002,0.09090909090909093,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.4444444444444444,0.3999999999999999,0.4999999999999999,0.4444444444444444,0.3999999999999999,0.27272727272727265,0.27272727272727265,0.3999999999999999,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.19999999999999996,0.29999999999999993,0.4545454545454544,0.19999999999999996,0.6999999999999998,0.36363636363636354,0.4444444444444444,0.4444444444444444,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.19999999999999996,0,0.3818181818181817
15481,0.27272727272727265,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.19999999999999996,0.19999999999999996,0.1818181818181818,0.3999999999999999,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.3999999999999999,0.27272727272727265,0.4999999999999999,0.4999999999999999,0.4444444444444444,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.4999999999999999,1,0.3999999999999999
15482,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.5555555555555556,0.29999999999999993,0.3999999999999999,0.10000000000000002,0.22222222222222218,0.19999999999999996,0.09090909090909093,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.36363636363636354,0.29999999999999993,0.27272727272727265,0.27272727272727265,0.4999999999999999,0.5999999999999999,0.4444444444444444,0.4444444444444444,0.3999999999999999,0.4999999999999999,0.22222222222222218,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.4999999999999999,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.29999999999999993,0.27272727272727265,0.4444444444444444,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.36363636363636354,0.29999999999999993,0,0.29999999999999993
15483,0.22222222222222218,0.1818181818181818,0.3999999999999999,0.3999999999999999,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.2222222222222222,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.09090909090909093,0.10000000000000002,0.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.27272727272727265,0.3999999999999999,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.19999999999999996,0,0.19999999999999996
15484,0.1818181818181818,0.29999999999999993,0.36363636363636354,0.3333333333333333,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.1818181818181818,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.27272727272727265,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.1818181818181818,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.19999999999999996,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.19999999999999996,0.5999999999999999,0.1818181818181818,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.2222222222222222,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.22222222222222218,0,0.21111111111111108
15485,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4545454545454544,0.29999999999999993,0.4444444444444444,0.3999999999999999,0.27272727272727265,0.29999999999999993,0.3999999999999999,0.2222222222222222,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.4444444444444444,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.22222222222222218,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.10000000000000002,0.4444444444444444,0.5999999999999999,0.29999999999999993,0.2222222222222222,0.5999999999999999,0.27272727272727265,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.27272727272727265,0.29999999999999993,0.2222222222222222,0.3999999999999999,0.19999999999999996,0.29999999999999993,0,0.29999999999999993
15486,0.19999999999999996,0.29999999999999993,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.29999999999999993,0.10000000000000002,0.3999999999999999,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.3636363636363636,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.27272727272727265,0.27272727272727265,0.5999999999999999,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.3999999999999999,0.4444444444444444,0.3999999999999999,0.3636363636363636,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.3999999999999999,1,0.3999999999999999
15489,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.5454545454545454,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.4444444444444444,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.5454545454545454,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.9999999999999998,0.7,0.6999999999999998,0.6999999999999998,0.9999999999999998,0.7999999999999998,0.9999999999999998,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,2,0.5999999999999999
15643,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.7499999999999998,0.7499999999999998,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.4444444444444444,0.10000000000000002,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.29999999999999993,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.4999999999999999,1,0.4999999999999999
15646,0.3999999999999999,0.09090909090909093,0.3333333333333333,0.5999999999999999,0.7999999999999998,0.7,0.6999999999999998,0.29999999999999993,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.3333333333333333,0.3999999999999999,0.10000000000000002,0.2222222222222222,0.19999999999999996,0.10000000000000002,0.0,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.3333333333333333,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.22222222222222218,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.3999999999999999,0.09090909090909093,0.19999999999999996,0.4999999999999999,0,0.2222222222222222
15648,0.10000000000000002,0.33333333333333337,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.10000000000000002,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.09090909090909093,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.5555555555555555,0.10000000000000002,0.4999999999999999,0.19999999999999996,0.3333333333333333,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5555555555555555,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.1818181818181818,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.09090909090909093,0.2222222222222222,0.29999999999999993,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.1818181818181818,0.29999999999999993,0.3333333333333333,0.3999999999999999,0,0.29999999999999993
15649,0.10000000000000002,0.3999999999999999,0.29999999999999993,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.09090909090909093,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.1818181818181818,0.10000000000000002,0.2222222222222222,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.2222222222222222,0,0.2222222222222222
15650,0.6999999999999998,0.29999999999999993,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.36363636363636354,0.29999999999999993,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.29999999999999993,0.2222222222222222,0.09090909090909093,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.10000000000000002,0.09090909090909093,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.36363636363636354,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.2222222222222222,0.19999999999999996,0.2222222222222222,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.2222222222222222,0.19999999999999996,0.29999999999999993,1,0.29999999999999993
15651,0.29999999999999993,0.27272727272727265,0.4999999999999999,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.19999999999999996,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.19999999999999996,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.2222222222222222,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.36363636363636354,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.2222222222222222,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.19999999999999996,0,0.28636363636363626
15652,0.10000000000000002,0.09090909090909093,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.29999999999999993,0.4444444444444444,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.19999999999999996,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.1818181818181818,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.7,0.3999999999999999,0.27272727272727265,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.27272727272727265,0.29999999999999993,0.22222222222222218,0.22222222222222218,0.22222222222222218,0.10000000000000002,0.10000000000000002,0,0.19999999999999996
15653,0.4999999999999999,0.10000000000000002,0.4999999999999999,0.5454545454545454,0.5999999999999999,0.3999999999999999,0.36363636363636354,0.6363636363636364,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.4444444444444444,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.4545454545454544,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.6666666666666666,0.3999999999999999,0.10000000000000002,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.4999999999999999,0.19999999999999996,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.5555555555555555,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.19999999999999996,0,0.29999999999999993
15654,0.29999999999999993,0.29999999999999993,0.3999999999999999,0.5454545454545454,0.6999999999999998,0.4999999999999999,0.3333333333333333,0.0,0.10000000000000002,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.2222222222222222,0.2222222222222222,0.22222222222222218,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.10000000000000002,0.27272727272727265,0.2222222222222222,0.19999999999999996,0.29999999999999993,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.2222222222222222,0.10000000000000002,0,0.22222222222222218
15655,0.29999999999999993,0.19999999999999996,0.6999999999999998,0.5999999999999999,0.2222222222222222,0.5999999999999999,0.2222222222222222,0.29999999999999993,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.22222222222222218,0.2222222222222222,0.19999999999999996,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.09090909090909093,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.29999999999999993,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.29999999999999993,0.1818181818181818,0.10000000000000002,0.4444444444444444,0.19999999999999996,0,0.2222222222222222
15656,0.10000000000000002,0.4444444444444444,0.5999999999999999,0.4999999999999999,0.27272727272727265,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.29999999999999993,0.29999999999999993,0.27272727272727265,0.27272727272727265,0.29999999999999993,0.19999999999999996,0.27272727272727265,0.2222222222222222,0.2222222222222222,0.10000000000000002,0.2222222222222222,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.33333333333333337,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.19999999999999996,0.5999999999999999,0.3999999999999999,0.10000000000000002,0.27272727272727265,0.29999999999999993,0.27272727272727265,0.19999999999999996,0.10000000000000002,0.09090909090909093,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.10000000000000002,0.10000000000000002,0.10000000000000002,0,0.2222222222222222
